"","player1","player2","win1","win2"
"1461","Carla Suarez Navarro","Shelby Rogers",1,0
"1462","Carla Suarez Navarro","Silvia Soler Espinosa",2,0
"1463","Carla Suarez Navarro","Simona Halep",1,2
"1464","Carla Suarez Navarro","Sloane Stephens",0,1
"1465","Carla Suarez Navarro","Sofia Arvidsson",1,0
"1466","Carla Suarez Navarro","Stefanie Voegele",0,1
"1467","Carla Suarez Navarro","Stephanie Foretz Gacon",1,0
"1468","Carla Suarez Navarro","Svetlana Kuznetsova",0,1
"1469","Carla Suarez Navarro","Tsvetana Pironkova",1,0
"1470","Carla Suarez Navarro","Vera Dushevina",1,0
"1471","Carla Suarez Navarro","Yanina Wickmayer",1,0
"1472","Carla Suarez Navarro","Yaroslava Shvedova",0,1
"1473","Carla Suarez Navarro","Yulia Putintseva",1,0
"1474","Carol Zhao","Daria Kasatkina",0,1
"1475","Carol Zhao","Sara Sorribes Tormo",0,1
"1476","Caroline Dolehide","Eugenie Bouchard",0,1
"1477","Caroline Dolehide","Tereza Martincova",0,1
"1478","Caroline Dolehide","Vera Zvonareva",0,1
"1479","Caroline Garcia","Catherine Harrison",1,0
"1480","Caroline Garcia","Chanelle Scheepers",1,0
"1481","Caroline Garcia","Christina Mchale",0,1
"1482","Caroline Garcia","Clara Burel",0,1
"1483","Caroline Garcia","Cori Gauff",0,1
"1484","Caroline Garcia","Daria Kasatkina",0,1
"1485","Caroline Garcia","Donna Vekic",0,1
"1486","Caroline Garcia","Elena Rybakina",0,1
"1487","Caroline Garcia","Elena Vesnina",0,1
"1488","Caroline Garcia","Elisabetta Cocciaretto",1,0
"1489","Caroline Garcia","Elise Mertens",0,2
"1490","Caroline Garcia","Emina Bektas",1,0
"1491","Caroline Garcia","Fatma Al Nabhani",1,0
"1492","Caroline Garcia","Garbine Muguruza",0,1
"1493","Caroline Garcia","Harriet Dart",2,0
"1494","Caroline Garcia","Jelena Jankovic",0,1
"1495","Caroline Garcia","Jessica Pegula",0,1
"1496","Caroline Garcia","Jie Zheng",1,0
"1497","Caroline Garcia","Kate Makarova",0,1
"1498","Caroline Garcia","Katerina Siniakova",0,1
"1499","Caroline Garcia","Kirsten Flipkens",1,0
"1500","Caroline Garcia","Laura Robson",0,1
"1501","Caroline Garcia","Laura Siegemund",1,0
"1502","Caroline Garcia","Maria Irigoyen",1,0
"1503","Caroline Garcia","Maria Sharapova",0,1
"1504","Caroline Garcia","Marie Bouzkova",0,1
"1505","Caroline Garcia","Martina Trevisan",1,0
"1506","Caroline Garcia","Mihaela Buzarnescu",1,0
"1507","Caroline Garcia","Misaki Doi",0,1
"1508","Caroline Garcia","Naomi Osaka",0,1
"1509","Caroline Garcia","Oceane Dodin",1,0
"1510","Caroline Garcia","Paula Ormaechea",1,0
"1511","Caroline Garcia","Polona Hercog",1,1
"1512","Caroline Garcia","Serena Williams",0,2
"1513","Caroline Garcia","Shelby Rogers",1,0
"1514","Caroline Garcia","Simona Halep",0,1
"1515","Caroline Garcia","Sloane Stephens",1,0
"1516","Caroline Garcia","Timea Babos",1,0
"1517","Caroline Garcia","Veronika Kudermetova",0,1
"1518","Caroline Garcia","Viktorija Golubic",0,1
"1519","Caroline Garcia","Yuliya Beygelzimer",1,0
"1520","Caroline Garcia","Zarina Diyas",2,0
"1521","Caroline Wozniacki","Chanelle Scheepers",1,0
"1522","Caroline Wozniacki","Donna Vekic",1,0
"1523","Caroline Wozniacki","Elena Vesnina",1,0
"1524","Caroline Wozniacki","Estrella Cabeza Candela",1,0
"1525","Caroline Wozniacki","Flavia Pennetta",1,0
"1526","Caroline Wozniacki","Garbine Muguruza",0,1
"1527","Caroline Wozniacki","Jamie Hampton",0,1
"1528","Caroline Wozniacki","Jie Zheng",1,1
"1529","Caroline Wozniacki","Karin Knapp",1,0
"1530","Caroline Wozniacki","Karolina Pliskova",1,0
"1531","Caroline Wozniacki","Kate Makarova",1,0
"1532","Caroline Wozniacki","Laura Robson",2,0
"1533","Caroline Wozniacki","Lesia Tsurenko",1,0
"1534","Caroline Wozniacki","Lucie Safarova",2,0
"1535","Caroline Wozniacki","Magdalena Rybarikova",1,0
"1536","Caroline Wozniacki","Mandy Minella",1,0
"1537","Caroline Wozniacki","Maria Sharapova",0,1
"1538","Caroline Wozniacki","Marion Bartoli",1,0
"1539","Caroline Wozniacki","Mervana Jugic Salkic",1,0
"1540","Caroline Wozniacki","Mona Barthel",1,0
"1541","Caroline Wozniacki","Monica Niculescu",3,0
"1542","Caroline Wozniacki","Nadia Petrova",1,0
"1543","Caroline Wozniacki","Petra Kvitova",1,1
"1544","Caroline Wozniacki","Qiang Wang",0,1
"1545","Caroline Wozniacki","Sabine Lisicki",2,0
"1546","Caroline Wozniacki","Serena Williams",0,1
"1547","Caroline Wozniacki","Shuai Peng",2,0
"1548","Caroline Wozniacki","Silvia Soler Espinosa",1,0
"1549","Caroline Wozniacki","Simona Halep",0,1
"1550","Caroline Wozniacki","Sloane Stephens",2,0
"1551","Caroline Wozniacki","Sorana Cirstea",1,1
"1552","Caroline Wozniacki","Stefanie Voegele",0,1
"1553","Caroline Wozniacki","Svetlana Kuznetsova",0,2
"1554","Caroline Wozniacki","Tamira Paszek",1,0
"1555","Caroline Wozniacki","Urszula Radwanska",1,0
"1556","Caroline Wozniacki","Victoria Azarenka",1,1
"1557","Caroline Wozniacki","Yaroslava Shvedova",0,1
"1558","Caroline Wozniacki","Ying Ying Duan",1,0
"1559","Casey Dellacqua","Daniela Hantuchova",0,1
"1560","Casey Dellacqua","Dominika Cibulkova",0,1
"1561","Casey Dellacqua","Karolina Pliskova",0,1
"1562","Casey Dellacqua","Kimiko Date Krumm",0,1
"1563","Casey Dellacqua","Madison Keys",0,1
"1564","Catalina Castano","Lourdes Dominguez Lino",0,1
"1565","Caty Mcnally","Daria Kasatkina",0,1
"1566","Caty Mcnally","Eugenie Bouchard",0,1
"1567","Caty Mcnally","Karolina Pliskova",0,1
"1568","Caty Mcnally","Kristina Mladenovic",0,1
"1569","Caty Mcnally","Ons Jabeur",0,1
"1570","Caty Mcnally","Paula Badosa",0,1
"1571","Caty Mcnally","Shelby Rogers",0,1
"1572","Caty Mcnally","Sloane Stephens",0,2
"1573","Chanel Simmonds","Chanelle Scheepers",0,1
"1574","Chanel Simmonds","Danka Kovinic",0,1
"1575","Chanelle Scheepers","Claire Feuerstein",1,0
"1576","Chanelle Scheepers","Danka Kovinic",1,0
"1577","Chanelle Scheepers","Elina Svitolina",0,1
"1578","Chanelle Scheepers","Francesca Schiavone",0,2
"1579","Chanelle Scheepers","Jelena Jankovic",1,0
"1580","Chanelle Scheepers","Kimiko Date Krumm",0,2
"1581","Chanelle Scheepers","Klara Koukalova",0,1
"1582","Chanelle Scheepers","Kristina Mladenovic",2,0
"1583","Chanelle Scheepers","Maria Teresa Torro Flor",1,0
"1584","Chanelle Scheepers","Marion Bartoli",0,1
"1585","Chanelle Scheepers","Michaela Honcova",1,0
"1586","Chanelle Scheepers","Mona Barthel",0,1
"1587","Chanelle Scheepers","Petra Martic",1,0
"1588","Chanelle Scheepers","Roberta Vinci",0,1
"1589","Chanelle Scheepers","Sabine Lisicki",0,2
"1590","Chanelle Scheepers","Shahar Peer",0,1
"1591","Chanelle Scheepers","Shelby Rogers",1,0
"1592","Chanelle Scheepers","Sorana Cirstea",1,0
"1593","Chanelle Scheepers","Timea Babos",0,1
"1594","Chanelle Scheepers","Yvonne Meusburger",0,1
"1595","Chi Chi Scholl","Mona Barthel",0,1
"1596","Chihiro Muramatsu","Elina Svitolina",0,1
"1597","Chin Wei Chan","Maria Kirilenko",0,1
"1598","Chloe Paquet","Magda Linette",0,1
"1599","Chloe Paquet","Stefanie Voegele",0,1
"1600","Christina Mchale","Elina Svitolina",1,0
"1601","Christina Mchale","Emma Navarro",1,0
"1602","Christina Mchale","Julia Goerges",1,0
"1603","Christina Mchale","Karin Knapp",1,0
"1604","Christina Mchale","Lauren Davis",0,1
"1605","Christina Mchale","Lucie Safarova",1,0
"1606","Christina Mchale","Magdalena Rybarikova",0,1
"1607","Christina Mchale","Maria Kirilenko",0,1
"1608","Christina Mchale","Maria Sharapova",0,1
"1609","Christina Mchale","Marina Erakovic",0,1
"1610","Christina Mchale","Marion Bartoli",0,2
"1611","Christina Mchale","Na Li",0,1
"1612","Christina Mchale","Nadia Podoroska",0,1
"1613","Christina Mchale","Pauline Parmentier",1,0
"1614","Christina Mchale","Polona Hercog",1,0
"1615","Christina Mchale","Roberta Vinci",0,1
"1616","Christina Mchale","Sara Errani",1,1
"1617","Christina Mchale","Shelby Rogers",0,1
"1618","Christina Mchale","Shuai Peng",1,0
"1619","Christina Mchale","Tamira Paszek",1,0
"1620","Christina Mchale","Tsvetana Pironkova",1,0
"1621","Christina Mchale","Urszula Radwanska",0,1
"1622","Christina Mchale","Varvara Lepchenko",0,1
"1623","Christina Mchale","Vera Dushevina",1,0
"1624","Christina Mchale","Vera Zvonareva",0,1
"1625","Christina Mchale","Victoria Azarenka",0,1
"1626","Christina Mchale","Yanina Wickmayer",0,1
"1627","Christina Mchale","Yulia Putintseva",0,1
"1628","Christina Mchale","Zarina Diyas",0,1
"1629","Claire Feuerstein","Stefanie Voegele",0,1
"1630","Claire Liu","Elena Rybakina",0,2
"1631","Claire Liu","Shelby Rogers",0,1
"1632","Claire Liu","Su Wei Hsieh",0,1
"1633","Clara Burel","Clara Tauson",0,1
"1634","Clara Burel","Danka Kovinic",0,1
"1635","Clara Burel","Ekaterina Alexandrova",1,1
"1636","Clara Burel","Elina Svitolina",0,1
"1637","Clara Burel","Ellen Perez",1,0
"1638","Clara Burel","Fiona Ferro",1,1
"1639","Clara Burel","Jaqueline Cristian",0,1
"1640","Clara Burel","Kaja Juvan",0,1
"1641","Clara Burel","Kamilla Rakhimova",1,0
"1642","Clara Burel","Mandy Minella",1,0
"1643","Clara Burel","Ons Jabeur",0,1
"1644","Clara Burel","Saisai Zheng",0,1
"1645","Clara Burel","Susan Bandecchi",1,0
"1646","Clara Burel","Tamara Zidansek",0,1
"1647","Clara Burel","Varvara Gracheva",1,0
"1648","Clara Tauson","Daria Kasatkina",0,1
"1649","Clara Tauson","Donna Vekic",0,1
"1650","Clara Tauson","Ekaterina Alexandrova",2,0
"1651","Clara Tauson","Ekaterine Gorgodze",1,0
"1652","Clara Tauson","Giulia Gatto Monticone",1,0
"1653","Clara Tauson","Heather Watson",1,0
"1654","Clara Tauson","Jelena Ostapenko",1,0
"1655","Clara Tauson","Katerina Siniakova",0,1
"1656","Clara Tauson","Liudmila Samsonova",2,0
"1657","Clara Tauson","Marie Bouzkova",1,0
"1658","Clara Tauson","Marketa Vondrousova",1,0
"1659","Clara Tauson","Paula Badosa",1,0
"1660","Clara Tauson","Saisai Zheng",0,1
"1661","Clara Tauson","Stefanie Voegele",1,0
"1662","Clara Tauson","Timea Babos",1,0
"1663","Clara Tauson","Victoria Azarenka",0,1
"1664","Clara Tauson","Viktorija Golubic",1,0
"1665","Coco Vandeweghe","Daria Kasatkina",0,1
"1666","Coco Vandeweghe","Jamie Hampton",0,1
"1667","Coco Vandeweghe","Julia Goerges",0,1
"1668","Coco Vandeweghe","Katerina Siniakova",0,1
"1669","Coco Vandeweghe","Lauren Davis",0,2
"1670","Coco Vandeweghe","Leylah Fernandez",0,1
"1671","Coco Vandeweghe","Magda Linette",0,1
"1672","Coco Vandeweghe","Petra Kvitova",0,1
"1673","Coco Vandeweghe","Sorana Cirstea",0,2
"1674","Coco Vandeweghe","Yaroslava Shvedova",0,1
"1675","Cori Gauff","Ekaterina Alexandrova",1,0
"1676","Cori Gauff","Elena Vesnina",1,0
"1677","Cori Gauff","Elina Svitolina",0,1
"1678","Cori Gauff","Elise Mertens",1,0
"1679","Cori Gauff","Francesca Jones",1,0
"1680","Cori Gauff","Iga Swiatek",0,1
"1681","Cori Gauff","Jasmine Paolini",1,0
"1682","Cori Gauff","Jennifer Brady",1,0
"1683","Cori Gauff","Jil Teichmann",2,1
"1684","Cori Gauff","Johanna Konta",1,0
"1685","Cori Gauff","Kaia Kanepi",1,0
"1686","Cori Gauff","Kaja Juvan",1,0
"1687","Cori Gauff","Karolina Pliskova",0,1
"1688","Cori Gauff","Katerina Siniakova",1,0
"1689","Cori Gauff","Katie Boulter",0,1
"1690","Cori Gauff","Lauren Davis",1,0
"1691","Cori Gauff","Liudmila Samsonova",1,0
"1692","Cori Gauff","Magda Linette",1,0
"1693","Cori Gauff","Maria Sakkari",1,1
"1694","Cori Gauff","Marketa Vondrousova",1,0
"1695","Cori Gauff","Naomi Osaka",0,1
"1696","Cori Gauff","Ons Jabeur",1,1
"1697","Cori Gauff","Paula Badosa",0,1
"1698","Cori Gauff","Petra Martic",1,0
"1699","Cori Gauff","Qiang Wang",2,0
"1700","Cori Gauff","Shelby Rogers",1,0
"1701","Cori Gauff","Sloane Stephens",0,1
"1702","Cori Gauff","Su Wei Hsieh",1,0
"1703","Cori Gauff","Tereza Martincova",1,0
"1704","Cori Gauff","Tsvetana Pironkova",1,0
"1705","Cori Gauff","Ulrikke Eikeri",1,0
"1706","Cori Gauff","Yulia Putintseva",1,0
"1707","Courtney Collins","Kristina Mladenovic",0,1
"1708","Cristiana Ferrando","Tamara Zidansek",0,1
"1709","Cristina Bucsa","Jil Teichmann",0,1
"1710","Cristina Bucsa","Katerina Siniakova",0,1
"1711","Cristina Bucsa","Shuai Zhang",0,1
"1712","Cristina Bucsa","Xin Yu Wang",0,1
"1713","Cristina Dinu","Urszula Radwanska",0,1
"1714","Dalma Galfi","Petra Martic",0,1
"1715","Dalma Galfi","Yulia Putintseva",0,1
"1716","Daniela Hantuchova","Donna Vekic",1,0
"1717","Daniela Hantuchova","Ekaterina Bychkova",1,0
"1718","Daniela Hantuchova","Flavia Pennetta",0,1
"1719","Daniela Hantuchova","Francesca Schiavone",1,0
"1720","Daniela Hantuchova","Jelena Jankovic",0,1
"1721","Daniela Hantuchova","Julia Glushko",1,0
"1722","Daniela Hantuchova","Kaia Kanepi",0,1
"1723","Daniela Hantuchova","Karin Knapp",0,1
"1724","Daniela Hantuchova","Kate Makarova",0,1
"1725","Daniela Hantuchova","Klara Koukalova",0,1
"1726","Daniela Hantuchova","Kristina Mladenovic",1,0
"1727","Daniela Hantuchova","Laura Robson",2,0
"1728","Daniela Hantuchova","Lesia Tsurenko",0,2
"1729","Daniela Hantuchova","Lourdes Dominguez Lino",1,0
"1730","Daniela Hantuchova","Maria Kirilenko",1,0
"1731","Daniela Hantuchova","Maria Sanchez",1,0
"1732","Daniela Hantuchova","Maria Teresa Torro Flor",0,1
"1733","Daniela Hantuchova","Marina Erakovic",0,1
"1734","Daniela Hantuchova","Na Li",0,1
"1735","Daniela Hantuchova","Olga Puchkova",1,0
"1736","Daniela Hantuchova","Petra Kvitova",1,1
"1737","Daniela Hantuchova","Sara Errani",1,2
"1738","Daniela Hantuchova","Simona Halep",0,1
"1739","Daniela Hantuchova","Sloane Stephens",1,0
"1740","Daniela Hantuchova","Stephanie Foretz Gacon",1,0
"1741","Daniela Hantuchova","Tamira Paszek",1,0
"1742","Daniela Hantuchova","Tsvetana Pironkova",1,0
"1743","Daniela Hantuchova","Urszula Radwanska",0,1
"1744","Daniela Hantuchova","Vesna Dolonc",2,0
"1745","Daniela Hantuchova","Victoria Azarenka",0,2
"1746","Daniela Hantuchova","Victoria Duval",1,0
"1747","Daniela Hantuchova","Yanina Wickmayer",1,0
"1748","Danielle Collins","Daria Kasatkina",1,1
"1749","Danielle Collins","Elena Gabriela Ruse",1,1
"1750","Danielle Collins","Elena Rybakina",1,0
"1751","Danielle Collins","Elise Mertens",1,0
"1752","Danielle Collins","Greet Minnen",1,0
"1753","Danielle Collins","Iga Swiatek",0,1
"1754","Danielle Collins","Jessica Pegula",0,1
"1755","Danielle Collins","Jil Teichmann",1,0
"1756","Danielle Collins","Kaja Juvan",1,0
"1757","Danielle Collins","Karolina Pliskova",1,1
"1758","Danielle Collins","Katharina Gerlach",1,0
"1759","Danielle Collins","Kirsten Flipkens",1,0
"1760","Danielle Collins","Kristina Kucova",1,0
"1761","Danielle Collins","Kristina Mladenovic",1,0
"1762","Danielle Collins","Lauren Davis",1,0
"1763","Danielle Collins","Maddison Inglis",1,0
"1764","Danielle Collins","Marketa Vondrousova",0,1
"1765","Danielle Collins","Martina Di Giuseppe",1,0
"1766","Danielle Collins","Misaki Doi",2,0
"1767","Danielle Collins","Nina Stojanovic",1,0
"1768","Danielle Collins","Ons Jabeur",0,1
"1769","Danielle Collins","Paula Ormaechea",1,0
"1770","Danielle Collins","Polona Hercog",1,0
"1771","Danielle Collins","Rebecca Peterson",1,0
"1772","Danielle Collins","Reka Luca Jani",1,0
"1773","Danielle Collins","Saisai Zheng",1,0
"1774","Danielle Collins","Sara Sorribes Tormo",1,0
"1775","Danielle Collins","Serena Williams",0,2
"1776","Danielle Collins","Shelby Rogers",1,1
"1777","Danielle Collins","Shuai Zhang",1,0
"1778","Danielle Collins","Simona Halep",1,0
"1779","Danielle Collins","Sloane Stephens",1,0
"1780","Danielle Collins","Varvara Lepchenko",1,0
"1781","Danielle Collins","Veronika Kudermetova",0,1
"1782","Danielle Collins","Viktorija Golubic",0,1
"1783","Danielle Collins","Xiyu Wang",1,0
"1784","Danielle Collins","Ysaline Bonaventure",1,0
"1785","Danielle Lao","Katie Boulter",0,1
"1786","Danka Kovinic","Diana Marcinkevica",1,0
"1787","Danka Kovinic","Gabriela Lee",1,0
"1788","Danka Kovinic","Jelena Ostapenko",0,1
"1789","Danka Kovinic","Johanna Konta",1,0
"1790","Danka Kovinic","Karolina Muchova",0,1
"1791","Danka Kovinic","Klara Koukalova",0,1
"1792","Danka Kovinic","Lauren Davis",1,1
"1793","Danka Kovinic","Leylah Fernandez",1,0
"1794","Danka Kovinic","Maria Sakkari",1,0
"1795","Danka Kovinic","Marie Bouzkova",0,1
"1796","Danka Kovinic","Ons Jabeur",1,1
"1797","Danka Kovinic","Paula Badosa",0,1
"1798","Danka Kovinic","Petra Kvitova",1,0
"1799","Danka Kovinic","Shelby Rogers",1,0
"1800","Danka Kovinic","Sloane Stephens",0,1
"1801","Danka Kovinic","Tamara Zidansek",1,0
"1802","Danka Kovinic","Valeria Solovieva",1,0
"1803","Danka Kovinic","Varvara Gracheva",1,0
"1804","Danka Kovinic","Veronika Kudermetova",0,1
"1805","Danka Kovinic","Viktoriya Tomova",1,0
"1806","Danka Kovinic","Yulia Putintseva",1,0
"1807","Daria Kasatkina","Elena Rybakina",0,1
"1808","Daria Kasatkina","Elina Svitolina",0,1
"1809","Daria Kasatkina","Elise Mertens",1,0
"1810","Daria Kasatkina","Iga Swiatek",1,0
"1811","Daria Kasatkina","Irina Camelia Begu",1,0
"1812","Daria Kasatkina","Jelena Ostapenko",0,2
"1813","Daria Kasatkina","Jessica Pegula",0,1
"1814","Daria Kasatkina","Jil Teichmann",1,0
"1815","Daria Kasatkina","Kaia Kanepi",0,1
"1816","Daria Kasatkina","Kaja Juvan",1,0
"1817","Daria Kasatkina","Karolina Muchova",1,0
"1818","Daria Kasatkina","Katie Boulter",2,0
"1819","Daria Kasatkina","Magda Linette",1,1
"1820","Daria Kasatkina","Margarita Gasparyan",1,0
"1821","Daria Kasatkina","Marie Bouzkova",1,0
"1822","Daria Kasatkina","Marketa Vondrousova",1,0
"1823","Daria Kasatkina","Marta Kostyuk",1,1
"1824","Daria Kasatkina","Mihaela Buzarnescu",1,0
"1825","Daria Kasatkina","Misaki Doi",1,0
"1826","Daria Kasatkina","Ons Jabeur",0,2
"1827","Daria Kasatkina","Patricia Maria Tig",1,0
"1828","Daria Kasatkina","Petra Martic",2,0
"1829","Daria Kasatkina","Polona Hercog",2,0
"1830","Daria Kasatkina","Qiang Wang",1,0
"1831","Daria Kasatkina","Sloane Stephens",0,1
"1832","Daria Kasatkina","Sorana Cirstea",0,1
"1833","Daria Kasatkina","Su Wei Hsieh",1,0
"1834","Daria Kasatkina","Svetlana Kuznetsova",1,0
"1835","Daria Kasatkina","Tereza Martincova",1,0
"1836","Daria Kasatkina","Tereza Mrdeza",1,0
"1837","Daria Kasatkina","Tsvetana Pironkova",1,0
"1838","Daria Kasatkina","Varvara Gracheva",1,0
"1839","Daria Kasatkina","Vera Zvonareva",1,0
"1840","Daria Kasatkina","Veronika Kudermetova",1,0
"1841","Daria Saville","Lesia Tsurenko",0,1
"1842","Daria Saville","Ons Jabeur",0,1
"1843","Daria Saville","Serena Williams",0,2
"1844","Dayana Yastremska","Elena Gabriela Ruse",0,1
"1845","Dayana Yastremska","Elise Mertens",0,1
"1846","Dayana Yastremska","Jasmine Paolini",0,3
"1847","Dayana Yastremska","Leylah Fernandez",0,1
"1848","Dayana Yastremska","Paula Badosa",0,1
"1849","Dayana Yastremska","Sloane Stephens",0,1
"1850","Desirae Krawczyk","Veronika Kudermetova",0,1
"1851","Despina Papamichail","Karolina Pliskova",0,1
"1852","Destanee Aiava","Samantha Stosur",0,1
"1853","Dia Evtimova","Laura Robson",0,1
"1854","Dia Evtimova","Mandy Minella",0,1
"1855","Diana Marcinkevica","Ons Jabeur",0,1
"1856","Dinah Pfizenmaier","Karin Knapp",0,1
"1857","Dinah Pfizenmaier","Klara Koukalova",0,1
"1858","Dinah Pfizenmaier","Victoria Azarenka",0,1
"1859","Dominika Cibulkova","Elina Svitolina",0,1
"1860","Dominika Cibulkova","Garbine Muguruza",0,1
"1861","Dominika Cibulkova","Jana Cepelova",1,0
"1862","Dominika Cibulkova","Kaia Kanepi",0,1
"1863","Dominika Cibulkova","Katarzyna Piter",1,0
"1864","Dominika Cibulkova","Kate Makarova",1,0
"1865","Dominika Cibulkova","Kiki Bertens",0,1
"1866","Dominika Cibulkova","Klara Koukalova",0,2
"1867","Dominika Cibulkova","Kristina Mladenovic",2,0
"1868","Dominika Cibulkova","Lesia Tsurenko",2,0
"1869","Dominika Cibulkova","Lourdes Dominguez Lino",1,0
"1870","Dominika Cibulkova","Madison Keys",0,1
"1871","Dominika Cibulkova","Maria Elena Camerin",1,0
"1872","Dominika Cibulkova","Maria Kirilenko",0,1
"1873","Dominika Cibulkova","Maria Teresa Torro Flor",1,0
"1874","Dominika Cibulkova","Marina Erakovic",0,1
"1875","Dominika Cibulkova","Melanie Oudin",1,0
"1876","Dominika Cibulkova","Na Li",0,1
"1877","Dominika Cibulkova","Petra Kvitova",1,0
"1878","Dominika Cibulkova","Polona Hercog",0,1
"1879","Dominika Cibulkova","Roberta Vinci",1,1
"1880","Dominika Cibulkova","Romina Oprandi",1,0
"1881","Dominika Cibulkova","Sabine Lisicki",0,1
"1882","Dominika Cibulkova","Sara Errani",1,0
"1883","Dominika Cibulkova","Serena Williams",0,2
"1884","Dominika Cibulkova","Simona Halep",1,0
"1885","Dominika Cibulkova","Sloane Stephens",0,1
"1886","Dominika Cibulkova","Sorana Cirstea",1,0
"1887","Dominika Cibulkova","Stefanie Voegele",1,0
"1888","Dominika Cibulkova","Urszula Radwanska",2,1
"1889","Donna Vekic","Elena Rybakina",0,1
"1890","Donna Vekic","Elena Vesnina",0,1
"1891","Donna Vekic","Elina Svitolina",0,1
"1892","Donna Vekic","Francesca Jones",1,0
"1893","Donna Vekic","Garbine Muguruza",0,1
"1894","Donna Vekic","Heather Watson",0,1
"1895","Donna Vekic","Ilona Kremen",1,0
"1896","Donna Vekic","Irina Camelia Begu",0,1
"1897","Donna Vekic","Jasmine Paolini",1,0
"1898","Donna Vekic","Jennifer Brady",0,1
"1899","Donna Vekic","Julia Cohen",1,0
"1900","Donna Vekic","Kaia Kanepi",1,0
"1901","Donna Vekic","Karolina Pliskova",0,3
"1902","Donna Vekic","Kirsten Flipkens",0,1
"1903","Donna Vekic","Leonie Kung",1,0
"1904","Donna Vekic","Lyudmyla Kichenok",1,0
"1905","Donna Vekic","Magdalena Rybarikova",1,0
"1906","Donna Vekic","Margalita Chakhnashvili",1,0
"1907","Donna Vekic","Maria Sanchez",1,0
"1908","Donna Vekic","Mariana Duque Marino",1,0
"1909","Donna Vekic","Nadia Podoroska",1,0
"1910","Donna Vekic","Nazrin Jafarova",1,0
"1911","Donna Vekic","Nina Stojanovic",0,1
"1912","Donna Vekic","Olga Govortsova",0,1
"1913","Donna Vekic","Qinwen Zheng",1,0
"1914","Donna Vekic","Sabine Lisicki",0,1
"1915","Donna Vekic","Saisai Zheng",1,0
"1916","Donna Vekic","Simona Halep",0,1
